account_id,platform,platform_key,handle,latest_success,daily_required,latest_attempt,status,error_message,status_detail,updated_today,snapshot_age_days,value_state,collection_mode,category,source_type
girlfriend-instagram,Instagram,instagram,officialladysublime,2026-07-18T08:08:34-04:00,True,2026-07-18T08:08:34-04:00,ok,,Exact source data was collected today.,True,0,current,automatic,follower,instagram
girlfriend-x,X,x,LadySublimeBBW,2026-07-18T08:08:41-04:00,True,2026-07-18T08:08:41-04:00,ok,,Exact source data was collected today.,True,0,current,automatic,follower,x
lady-sublime-facebook-page,Facebook Page,facebook,Lady Sublime,2026-07-18T08:08:36-04:00,True,2026-07-18T08:08:36-04:00,ok,,Exact source data was collected today.,True,0,current,automatic,follower,facebook
lady-sublime-threads,Threads,threads,officialladysublime,2026-07-18T08:03:47-04:00,True,2026-07-18T08:03:47-04:00,ok,,Exact source data was collected today.,True,0,current,persistent_browser,follower,threads
lady-sublime-onlyfans,OnlyFans,onlyfans,LadySublimeSSBBW,2026-07-13T11:44:47-04:00,True,2026-07-18T08:08:34-04:00,awaiting_manual,No exact user-supplied value was recorded for 2026-07-18; the last-good value is carried forward.,No exact user-supplied value was recorded for 2026-07-18; the last-good value is carried forward.,False,5,carried_forward,manual,follower,onlyfans
lady-sublime-curvage,Curvage,curvage,https://curvage.org/forum/index.php?/profile/212446-ladysublimessbbw/,2026-07-18T08:10:32-04:00,True,2026-07-18T08:10:32-04:00,ok,,Exact source data was collected today.,True,0,current,automatic_then_real_chrome,follower,curvage
lady-sublime-reddit-profile,Reddit Profile,reddit,LadySublimeSSBBW,2026-07-18T08:06:02-04:00,True,2026-07-18T08:06:02-04:00,ok,,Exact source data was collected today.,True,0,current,persistent_browser_then_real_chrome,follower,reddit
girlfriend-tiktok,TikTok,tiktok,ladysublimessbbw,2026-07-18T08:08:40-04:00,True,2026-07-18T08:08:40-04:00,ok,,Exact source data was collected today.,True,0,current,automatic,follower,tiktok
girlfriend-youtube,YouTube,youtube,@ladysublimessbbw,2026-07-18T08:08:40-04:00,True,2026-07-18T08:08:40-04:00,ok,,Exact source data was collected today.,True,0,current,automatic,follower,youtube
lady-sublime-manyvids,ManyVids,manyvids,LadySublimeSSBBW,2026-07-18T08:08:42-04:00,True,2026-07-18T08:08:42-04:00,ok,,Exact source data was collected today.,True,0,current,automatic,follower,manyvids
lady-sublime-clips4sale,Clips4Sale,clips4sale,Lady Sublime SSBBW,2026-07-18T08:08:41-04:00,True,2026-07-18T08:08:41-04:00,ok,,Exact source data was collected today.,True,0,current,automatic,follower,clips4sale
lady-sublime-feabie,Feabie,feabie,LadySublimeSSBBW,2026-07-18T08:07:33-04:00,True,2026-07-18T08:07:33-04:00,ok,,Exact source data was collected today.,True,0,current,persistent_browser_then_real_chrome,follower,feabie
lady-sublime-bluesky,Bluesky,bluesky,ladysublimessbbw.bsky.social,2026-07-18T08:08:41-04:00,True,2026-07-18T08:08:41-04:00,ok,,Exact source data was collected today.,True,0,current,automatic,follower,bluesky
lady-sublime-beacons,Beacons Link in Bio,link_analytics,beacons,2026-07-18T08:15:38-04:00,True,2026-07-18T08:15:38-04:00,ok,,Exact source data was collected today.,True,0,current,real_chrome,analytics,link_analytics
lady-sublime-beacons:ga4,Beacons GA4,ga4,Lady Sublime Beacons / Link in Bio,2026-07-18T08:08:22-04:00,True,2026-07-18T08:08:22-04:00,ok,,Exact source data was collected today.,True,0,current,automatic,analytics,ga4
lady-sublime-clips4sale:ga4,Clips4Sale GA4,ga4,Lady Sublime C4S,2026-07-18T08:08:25-04:00,True,2026-07-18T08:08:25-04:00,ok,,Exact source data was collected today.,True,0,current,automatic,analytics,ga4
lady-sublime-modelcentro:ga4,ModelCentro GA4,ga4,Lady Sublime ModelCentro,2026-07-18T08:08:28-04:00,True,2026-07-18T08:08:28-04:00,ok,,Exact source data was collected today.,True,0,current,automatic,analytics,ga4
lady-sublime-mymember:ga4,MyMember GA4,ga4,Lady Sublime MyMember,2026-07-18T08:08:31-04:00,True,2026-07-18T08:08:31-04:00,ok,,Exact source data was collected today.,True,0,current,automatic,analytics,ga4
lady-sublime-beacons:beacons_social,Beacons Social Analytics,beacons_social,beacons,2026-07-18T08:13:08-04:00,True,2026-07-18T08:13:08-04:00,ok,,Exact source data was collected today.,True,0,current,real_chrome,analytics,beacons_social
lady-sublime-modelcentro:ahrefs,ModelCentro Ahrefs,ahrefs,ahrefs,2026-07-18T08:18:23-04:00,True,2026-07-18T08:18:23-04:00,ok,,Exact source data was collected today.,True,0,current,real_chrome,analytics,ahrefs
lady-sublime-mymember:ahrefs,MyMember Ahrefs,ahrefs,ahrefs,2026-07-12T17:48:38-04:00,True,2026-07-18T08:08:34-04:00,pending_setup,The source is still pending setup on 2026-07-18; the last-good value is carried forward.,The source is still pending setup on 2026-07-18; the last-good value is carried forward.,False,6,carried_forward,pending_setup,analytics,ahrefs
