account_id,platform,label,handle,follower_count,following_count,post_count,like_count,view_count,profile_url,category,page_likes,talking_about_count,checkins,were_here_count,rating_count,overall_star_rating,display_name,website,recent_content_status,recent_content_count,recent_content_reactions,recent_content_comments,recent_content_shares,recent_content_engagements,recent_content_avg_engagements,recent_best_content_engagements,recent_best_content_url,recent_latest_content_at,insights_status,previous_snapshot_gain,previous_snapshot_growth_rate,gain_7d,gain_7d_growth_rate,gain_7d_complete,gain_7d_observed_days,gain_30d,gain_30d_growth_rate,gain_30d_complete,gain_30d_observed_days,first_snapshot,first_snapshot_date,latest_success,latest_snapshot_date,insight_reach_latest,insight_views_total_value,insight_profile_views_total_value,insight_website_clicks_total_value,insight_accounts_engaged_total_value,insight_total_interactions_total_value,insight_likes_total_value,insight_comments_total_value,insight_shares_total_value,insight_saves_total_value,insight_page_post_engagements_latest,insight_page_post_engagements_sum,insight_page_views_total_latest,insight_page_views_total_sum,insight_page_follows_latest,insight_page_follows_sum
girlfriend-instagram,instagram,Instagram,officialladysublime,94817,292,30,,,https://www.instagram.com/officialladysublime/,,,,,,,,Lady Sublime,,ok,25,144974,5225,,150199,6008.0,16560,https://www.instagram.com/reel/DIKTt55hK92/,2026-07-05T00:37:44+0000,ok,53,0.0005592841163310962,266,0.002813296527799812,True,36,1775,0.019077405902710603,True,36,False,2026-06-14,2026-07-20T08:09:43-04:00,2026-07-20,214,6831,1225,67,107,208,98,2,29,50,,,,,,
girlfriend-x,x,X,LadySublimeBBW,31280,472,1257,,,,,,,,,,,,,,,,,,,,,,,,189,0.006078929593773118,187,0.006014215418261345,True,35,350,0.011315874555447785,True,35,False,2026-06-15,2026-07-20T08:09:50-04:00,2026-07-20,,,,,,,,,,,,,,,,
lady-sublime-facebook-page,facebook,Facebook Page,Lady Sublime,14925,,,14925,,https://www.facebook.com/107579258704403,Digital creator,14925,22,0,0,0,5.0,,,ok,22,3674,406,31,4111,186.9,374,https://www.facebook.com/984245981039908/posts/412012284929950,2026-07-06T22:12:24+0000,ok,-3,-0.00020096463022508038,-23,-0.0015386673802515387,True,36,-102,-0.006787781992413655,True,36,False,2026-06-14,2026-07-20T08:09:46-04:00,2026-07-20,,,,,,,,,,,7,7,63,94,14927,29853
lady-sublime-threads,threads,Threads,officialladysublime,10742,,,,,https://www.threads.com/@officialladysublime,,,,,,,,,,,,,,,,,,,,,-1,-9.308386856557759e-05,-11,-0.001022970333860318,True,18,926,0.0943357783211084,False,18,False,2026-07-02,2026-07-20T08:05:37-04:00,2026-07-20,,,,,,,,,,,,,,,,
lady-sublime-onlyfans,onlyfans,OnlyFans,LadySublimeSSBBW,7800,,,,,https://onlyfans.com/LadySublimeSSBBW,,,,,,,,,,,,,,,,,,,,,-4,-0.0005125576627370579,6,0.0007698229407236335,True,14,124,0.01615424700364773,False,14,False,2026-06-29,2026-07-13T11:44:47-04:00,2026-07-13,,,,,,,,,,,,,,,,
lady-sublime-curvage,curvage,Curvage,https://curvage.org/forum/index.php?/profile/212446-ladysublimessbbw/,7567,,,,,https://curvage.org/forum/index.php,,,,,,,,,,,,,,,,,,,,,4,0.0005288906518577285,19,0.0025172231054583997,True,21,107,0.014343163538873995,False,21,False,2026-06-28,2026-07-19T08:12:24-04:00,2026-07-19,,,,,,,,,,,,,,,,
lady-sublime-reddit-profile,reddit,Reddit Profile,LadySublimeSSBBW,6254,,,,,https://www.reddit.com/user/LadySublimeSSBBW/,,,,,,,,,,,,,,,,,,,,,2,0.0003198976327575176,15,0.002404231447347331,True,21,45,0.007247543887904655,False,21,False,2026-06-29,2026-07-20T08:08:05-04:00,2026-07-20,,,,,,,,,,,,,,,,
girlfriend-tiktok,tiktok,TikTok,ladysublimessbbw,3280,8,9,10140,,,,,,,,,,,,,,,,,,,,,,,0,0.0,25,0.007680491551459293,True,35,146,0.04658583280153159,True,35,False,2026-06-15,2026-07-20T08:09:49-04:00,2026-07-20,,,,,,,,,,,,,,,,
girlfriend-youtube,youtube,YouTube,@ladysublimessbbw,3240,,7,,606527,,,,,,,,,,,,,,,,,,,,,,0,0.0,30,0.009345794392523364,True,36,140,0.04516129032258064,True,36,False,2026-06-14,2026-07-20T08:09:49-04:00,2026-07-20,,,,,,,,,,,,,,,,
lady-sublime-manyvids,manyvids,ManyVids,LadySublimeSSBBW,2342,17,237,,,https://www.manyvids.com/Profile/1003456685/ladysublimessbbw/Store/Videos,,,,,,,,,,,,,,,,,,,,,1,0.00042716787697565144,5,0.002139495079161318,True,34,20,0.008613264427217916,True,34,False,2026-06-16,2026-07-20T08:09:51-04:00,2026-07-20,,,,,,,,,,,,,,,,
lady-sublime-clips4sale,clips4sale,Clips4Sale,Lady Sublime SSBBW,1252,,198,,,https://www.clips4sale.com/studio/163455/lady-sublime-ssbbw,,,,,,,,,,,,,,,,,,,,,1,0.0007993605115907274,9,0.007240547063555913,True,34,33,0.027071369975389663,True,34,False,2026-06-16,2026-07-20T08:09:50-04:00,2026-07-20,,,,,,,,,,,,,,,,
lady-sublime-feabie,feabie,Feabie,LadySublimeSSBBW,822,,,,,https://www.feabie.com/Member/Details/LadySublimeSSBBW,,,,,,,,,,,,,,,,,,,,,4,0.004889975550122249,22,0.0275,True,21,81,0.10931174089068826,False,21,False,2026-06-29,2026-07-20T08:09:02-04:00,2026-07-20,,,,,,,,,,,,,,,,
lady-sublime-bluesky,bluesky,Bluesky,ladysublimessbbw.bsky.social,153,21,9,,,https://bsky.app/profile/ladysublimessbbw.bsky.social,,,,,,,,Lady Sublime,,,,,,,,,,,,,0,0.0,3,0.02,True,18,9,0.0625,False,18,False,2026-07-02,2026-07-20T08:09:50-04:00,2026-07-20,,,,,,,,,,,,,,,,
