activity_id,activity_key,account_id,platform,account_label,account_handle,external_id,posted_at,activity_date,title,body,content_type,post_url,thumbnail_url,media_url,destination_url,campaign,offer,promo_code,views,likes,comments,shares,engagements,clicks,orders,revenue,source_kind,source_url,collected_at,platform_same_day_gain,total_same_day_gain,total_3d_gain,total_7d_gain
,lady-sublime-facebook-page:external:107579258704403_742160631915112,lady-sublime-facebook-page,facebook,Facebook Page,Lady Sublime,107579258704403_742160631915112,2025-08-16T02:17:12+0000,2025-08-16,Facebook Page reel,One time Jaime Preciado stood on my hand at a show. 🤭🖤,reel,https://www.facebook.com/reel/1119748093399860/,https://scontent-lga3-3.xx.fbcdn.net/v/t15.5256-10/532233701_1474345886931146_2573069349530533389_n.jpg?stp=dst-jpg_s130x130_tt6&_nc_cat=106&ccb=1-7&_nc_sid=5fad0e&_nc_ohc=p9AC1_CobE0Q7kNvwHoWaB2&_nc_oc=Adpoo5cf_44aBVaXHF84ltGQJ4tOeDI_dVmrHhl8GULn_Qj0UfPeY5yyzRPaGXajCSJg3AD36BL5LBeQpAXkiJCG&_nc_zt=23&_nc_ht=scontent-lga3-3.xx&edm=AKIiGfEEAAAA&_nc_gid=6fslV95Bi8-TZ38ptEzV6g&_nc_tpa=Q5bMBQHZXOz60N-mWVJqIInkkCPfSp0LYXuiQOMOwZiyX9tL0NVM25gRuBCtsANayZBzXFE8_rr2tSEgbg&oh=00_AQBhYMHvirYcnOyvx8BLDQ-dQMLxHB0oizjFuddQj6Ki1A&oe=6A581CC9,https://scontent-lga3-3.xx.fbcdn.net/v/t15.5256-10/532233701_1474345886931146_2573069349530533389_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=5fad0e&_nc_ohc=p9AC1_CobE0Q7kNvwHoWaB2&_nc_oc=Adpoo5cf_44aBVaXHF84ltGQJ4tOeDI_dVmrHhl8GULn_Qj0UfPeY5yyzRPaGXajCSJg3AD36BL5LBeQpAXkiJCG&_nc_zt=23&_nc_ht=scontent-lga3-3.xx&edm=AKIiGfEEAAAA&_nc_gid=6fslV95Bi8-TZ38ptEzV6g&_nc_tpa=Q5bMBQGuNA2a5pL03hd91JjmELZTR0hNVcH93gd2-jRN95YirRk_wE_waiJjt4Dtj-TaoVQnJt-5-XzdTQ&oh=00_AQBBKsM_b9JysQIrDS-UOI6TV0WII4Bg5NjT6v-oSjqXJQ&oe=6A581CC9,,,,,,183,27,2,212,,,,meta_recent_content,https://graph.facebook.com/v25.0/107579258704403,2026-07-11T08:05:16-04:00,,,,
,girlfriend-instagram:external:18060616307370977,girlfriend-instagram,instagram,Instagram,officialladysublime,18060616307370977,2025-08-16T02:03:30+0000,2025-08-16,Instagram reel,One time Jaime Preciado stood on my hand at a show. 🤭🖤,reel,https://www.instagram.com/reel/DNZfSCExWbY/,https://scontent-lga3-3.cdninstagram.com/v/t51.82787-15/533257521_18072217409164966_9222209372572372472_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=104&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0xJUFMuYmVzdF9pbWFnZV91cmxnZW4uQzMifQ%3D%3D&_nc_ohc=qe3Qyep4MQUQ7kNvwGzxML-&_nc_oc=AdpQmAvVwHfDCmyj7wsZdbIq0ZWWr20YxR1zeJh4WxeFwc4jfJKxu3e-qa6Ho_b_CagLcAGV0ZGAwShm8qDcSwo1&_nc_zt=23&_nc_ht=scontent-lga3-3.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=HSJxCWM_OXg6RH2nW8PRnA&_nc_tpa=Q5bMBQHCgdy24dT0IPt5awVwy9ixhFKqr-7uffyjFLF_GHtiz7egeXCxDd12BmO36qNYFuecFQGWFO_00w&oh=00_AQCGiU2_WILVpwhoZUGlifHnD9dcFF0i_4U9Q6Cz-r3MRQ&oe=6A5815C4,https://scontent-lga3-2.cdninstagram.com/o1/v/t2/f2/m86/AQM5A_IISFgDHa1xMKlhixmfVujDttr0ww7STQcPI2iS8VArao3as8fArB9wHYVbgQ0VZABU_r4UhxKYqfFhe53CJb_C19wPVxCZ0zA.mp4?_nc_cat=107&_nc_sid=5e9851&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_ohc=OnhTpoiNGzkQ7kNvwH33A4E&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTQ2NjIwOTk1MTM4NzE0MSwiYXNzZXRfYWdlX2RheXMiOjMyOSwidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjEwLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=50138e7765c9a05b&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC9FMzQwQUMyRjE4REYwODc1MDg1ODhDNUU0NjdDNEZBMF92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYSGlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC8yNDcxNjQ4MzA3NDYxNTgyNF81NjQ3OTU4NDA3Nzg1ODcyNzIzLm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACaKuIy10-CaBRUCKAJDMywXQCS7ZFocrAgYEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HZeadAQA&_nc_gid=HSJxCWM_OXg6RH2nW8PRnA&edm=AM6HXa8EAAAA&_nc_zt=28&oh=00_AQCGDbIGo-1oCz7Ct2OLXVzGIWO66IAgk_J64P7SGAoVIQ&oe=6A53F400,,,,,,6920,367,,7287,,,,meta_recent_content,https://graph.facebook.com/v25.0/17841434948962018,2026-07-11T08:05:13-04:00,,,,
,girlfriend-instagram:external:17903950800090654,girlfriend-instagram,instagram,Instagram,officialladysublime,17903950800090654,2025-07-28T07:03:20+0000,2025-07-28,Instagram reel,That feeling when you're 'too big' for everything? Pure bliss. The secret? Constant consumption and expansion. Clothes? Chairs? Restaurant booths? All too small.,reel,https://www.instagram.com/reel/DMpHJQnND4w/,https://scontent-lga3-1.cdninstagram.com/v/t51.82787-15/522640029_18070427663164966_7979084290024438449_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=110&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0xJUFMuYmVzdF9pbWFnZV91cmxnZW4uQzMifQ%3D%3D&_nc_ohc=46wiQgxjCjMQ7kNvwFylJUf&_nc_oc=AdrVvAXs3dG0r6WMd3Al7_5mXl48p9KzpODNsA92xvJusd9e1-dEywUwH03NMNQB0kS7Wp5cRFFcPcKHBVKAHkyO&_nc_zt=23&_nc_ht=scontent-lga3-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=HSJxCWM_OXg6RH2nW8PRnA&_nc_tpa=Q5bMBQEX9TXHY-2tWvL4zRkSDCqTxzsZ6jefW_a2V1LbyQwsPhYDz9-w9ypwunPH3AA6Yk80xrC81ywNsw&oh=00_AQAPk_xZaAdhUxvQjRSDDYSPo9OpljQr9E2h6919miRu6Q&oe=6A57E9EF,https://scontent-lga3-3.cdninstagram.com/o1/v/t2/f2/m86/AQMIun2oy8Po0S7qhVxgyWoT1NnV_l1K7PLQTiStfEc13aqv9N3AUcI8BjQCb_uwdUh3JB4Ti13grwmF1D7n1cwmvDqS8vOXHNna9ls.mp4?_nc_cat=102&_nc_sid=5e9851&_nc_ht=scontent-lga3-3.cdninstagram.com&_nc_ohc=Xh1J8CVSXFgQ7kNvwEY3bCQ&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6NzI2ODE2MDkwMTM2NDQxLCJhc3NldF9hZ2VfZGF5cyI6MzQ4LCJ2aV91c2VjYXNlX2lkIjoxMDA5OSwiZHVyYXRpb25fcyI6MzYsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=bc8af9c10373f0e2&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC80OTQwQzdGRTdBNjMyNjg0RDcxNTZGQzU1RjRFMDdBQ192aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYSGlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC8yNDQyNTkyNTgxMzc0MTA2N18xMDkwMzMzNjMyNjU2NTExNTQ2Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACby_fTtocLKAhUCKAJDMywXQEId0vGp--cYEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HZeadAQA&_nc_gid=HSJxCWM_OXg6RH2nW8PRnA&edm=AM6HXa8EAAAA&_nc_zt=28&oh=00_AQAf_56mW_H03sb6FXDTLmIzA0P_ASP5_Mia9KaEVoN1iQ&oe=6A541933,,,,,,3344,60,,3404,,,,meta_recent_content,https://graph.facebook.com/v25.0/17841434948962018,2026-07-11T08:05:13-04:00,,,,
,lady-sublime-facebook-page:external:107579258704403_727270700070772,lady-sublime-facebook-page,facebook,Facebook Page,Lady Sublime,107579258704403_727270700070772,2025-07-28T07:00:57+0000,2025-07-28,Facebook Page reel,"That feeling of outgrowing old constraints? “The best fucking feeling in the world.” It's about pushing boundaries, physical and otherwise, and embracing growth, even when it means constant consumption and exceeding limitations. Are you growing?",reel,https://www.facebook.com/reel/1322477252730257/,https://scontent-lga3-1.xx.fbcdn.net/v/t15.5256-10/525329903_1241445860534395_1951471040506258113_n.jpg?stp=dst-jpg_s130x130_tt6&_nc_cat=111&ccb=1-7&_nc_sid=5fad0e&_nc_ohc=cX5uWidbGoMQ7kNvwFq4fcY&_nc_oc=AdoEIhZEg2Hoge9l0PAmhxAVSu-lUqTn7DQxqzJu-3zWRgqWy02B503XXFVHiSRjCI4FlwX-_VxJFhbqwpZNLJLh&_nc_zt=23&_nc_ht=scontent-lga3-1.xx&edm=AKIiGfEEAAAA&_nc_gid=6fslV95Bi8-TZ38ptEzV6g&_nc_tpa=Q5bMBQGveQUarg-7SqNVqm3n9q537o5aKaEqBWPo_LsFMnGu8Rx5DOoEXizClTO9c08absPIdvNhi9yd6w&oh=00_AQDarK49yKzMAYqjihHPyztTJpI8IuiFrcQB0vSOJcNbzw&oe=6A580A0C,https://scontent-lga3-1.xx.fbcdn.net/v/t15.5256-10/525329903_1241445860534395_1951471040506258113_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=5fad0e&_nc_ohc=cX5uWidbGoMQ7kNvwFq4fcY&_nc_oc=AdoEIhZEg2Hoge9l0PAmhxAVSu-lUqTn7DQxqzJu-3zWRgqWy02B503XXFVHiSRjCI4FlwX-_VxJFhbqwpZNLJLh&_nc_zt=23&_nc_ht=scontent-lga3-1.xx&edm=AKIiGfEEAAAA&_nc_gid=6fslV95Bi8-TZ38ptEzV6g&_nc_tpa=Q5bMBQH2RAIoCVPR3zISmP9NWZKvUy3dxF6lpL-8sD_L0v3b4ZpyO8vhvv9bkJc5EGqGRDNOB2O3rtmWgg&oh=00_AQCTdrfv969x-_jOfpD-kuM2p2gkex8aMHfp7cyebjCvkQ&oe=6A580A0C,,,,,,102,12,1,115,,,,meta_recent_content,https://graph.facebook.com/v25.0/107579258704403,2026-07-11T08:05:16-04:00,,,,
,lady-sublime-facebook-page:external:107579258704403_725416256922883,lady-sublime-facebook-page,facebook,Facebook Page,Lady Sublime,107579258704403_725416256922883,2025-07-25T20:02:55+0000,2025-07-25,Facebook Page post,Which part would make the best pillow? 😌,post,https://www.facebook.com/984245981039908/posts/725416256922883,https://scontent-lga3-2.xx.fbcdn.net/v/t51.82787-15/524640381_18070182779164966_4230269132870612228_n.jpg?stp=dst-jpg_s173x172_tt6&_nc_cat=101&ccb=1-7&_nc_sid=127cfc&_nc_ohc=CpDVKxcfpSAQ7kNvwF8NMIh&_nc_oc=AdrSdwYIRNUjmrYJ_2X510p3h4hhtu8Zg-4ABxIbD7tcS657davLHwu-gcgPVsmlQV6huO13Zm0bAaY1fzvNl3Om&_nc_zt=23&_nc_ht=scontent-lga3-2.xx&edm=AKIiGfEEAAAA&_nc_gid=6fslV95Bi8-TZ38ptEzV6g&_nc_tpa=Q5bMBQFKSOEJZaRAp4Iq3ZZkSRy5_jtUsFRLisWroACU-MOTmNBnPtN9zEm5cn9dlez09GRerhScibXjjw&oh=00_AQBr1ZIuRembIOft6sBK9RUL0dkamFkzTMjtsF_uIdgFog&oe=6A57FAE2,https://scontent-lga3-2.xx.fbcdn.net/v/t51.82787-15/524640381_18070182779164966_4230269132870612228_n.jpg?stp=dst-jpg_s960x960_tt6&_nc_cat=101&ccb=1-7&_nc_sid=127cfc&_nc_ohc=CpDVKxcfpSAQ7kNvwF8NMIh&_nc_oc=AdrSdwYIRNUjmrYJ_2X510p3h4hhtu8Zg-4ABxIbD7tcS657davLHwu-gcgPVsmlQV6huO13Zm0bAaY1fzvNl3Om&_nc_zt=23&_nc_ht=scontent-lga3-2.xx&edm=AKIiGfEEAAAA&_nc_gid=6fslV95Bi8-TZ38ptEzV6g&_nc_tpa=Q5bMBQEY-TsxhBN4nXzoUFaDMFWPC9mpitFThXizSi096FGEqgSPdGldBLNfHnUe_u-rLwvY0xgB2HJrHQ&oh=00_AQCz9AErSSGLZYvTlJuy3trC4A_PhSJCOR6w_7fWnYbenA&oe=6A57FAE2,,,,,,147,23,0,170,,,,meta_recent_content,https://graph.facebook.com/v25.0/107579258704403,2026-07-11T08:05:16-04:00,,,,
,girlfriend-instagram:external:18047923004565830,girlfriend-instagram,instagram,Instagram,officialladysublime,18047923004565830,2025-07-25T20:02:48+0000,2025-07-25,Instagram carousel_album,Which part would make the best pillow? 😌,carousel_album,https://www.instagram.com/p/DMiyCJpS826/,https://scontent-lga3-2.cdninstagram.com/v/t51.82787-15/524640381_18070182779164966_4230269132870612228_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=101&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=CpDVKxcfpSAQ7kNvwF8NMIh&_nc_oc=AdrSdwYIRNUjmrYJ_2X510p3h4hhtu8Zg-4ABxIbD7tcS657davLHwu-gcgPVsmlQV6huO13Zm0bAaY1fzvNl3Om&_nc_zt=23&_nc_ht=scontent-lga3-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=HSJxCWM_OXg6RH2nW8PRnA&oh=00_AQCZ0H-K3STXXmyQhQLSPjOXG5GaeNRSw-s30OXK7-RKIg&oe=6A57FAE2,https://scontent-lga3-2.cdninstagram.com/v/t51.82787-15/524640381_18070182779164966_4230269132870612228_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=101&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=CpDVKxcfpSAQ7kNvwF8NMIh&_nc_oc=AdrSdwYIRNUjmrYJ_2X510p3h4hhtu8Zg-4ABxIbD7tcS657davLHwu-gcgPVsmlQV6huO13Zm0bAaY1fzvNl3Om&_nc_zt=23&_nc_ht=scontent-lga3-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=HSJxCWM_OXg6RH2nW8PRnA&oh=00_AQCZ0H-K3STXXmyQhQLSPjOXG5GaeNRSw-s30OXK7-RKIg&oe=6A57FAE2,,,,,,6330,224,,6554,,,,meta_recent_content,https://graph.facebook.com/v25.0/17841434948962018,2026-07-11T08:05:13-04:00,,,,
,lady-sublime-facebook-page:external:107579258704403_665296046268238,lady-sublime-facebook-page,facebook,Facebook Page,Lady Sublime,107579258704403_665296046268238,2025-05-05T00:04:36+0000,2025-05-05,Facebook Page post,✨May the 4th be with you! ✨,post,https://www.facebook.com/984245981039908/posts/665296046268238,https://scontent-lga3-2.xx.fbcdn.net/v/t51.75761-15/495476490_18062332499164966_5665119942623708392_n.jpg?stp=dst-jpg_p130x130_tt6&_nc_cat=101&ccb=1-7&_nc_sid=127cfc&_nc_ohc=lL4fOQ4FnUoQ7kNvwGV1v56&_nc_oc=AdpFQUMX_gzVbYtaqYEmXFP5qb3HWAnI8xV52LP3pEcMTM5hM_x4oH0dKo6qSpdlUbajnN26_US4_BIxelOfbuvm&_nc_zt=23&_nc_ht=scontent-lga3-2.xx&edm=AKIiGfEEAAAA&_nc_gid=6fslV95Bi8-TZ38ptEzV6g&_nc_tpa=Q5bMBQEIkHb8-CDGvq_Aw72tTtwNimLQFXZOzYCoxNvVi7fKwfgt5vDcXcwnTMNywJQTGybxjEkcdfO1qw&oh=00_AQC_JK97qoWt3qEv98rsbAL8izPWdNwJZdE1LNHnDTQFiA&oe=6A581004,https://scontent-lga3-2.xx.fbcdn.net/v/t51.75761-15/495476490_18062332499164966_5665119942623708392_n.jpg?stp=dst-jpg_p720x720_tt6&_nc_cat=101&ccb=1-7&_nc_sid=127cfc&_nc_ohc=lL4fOQ4FnUoQ7kNvwGV1v56&_nc_oc=AdpFQUMX_gzVbYtaqYEmXFP5qb3HWAnI8xV52LP3pEcMTM5hM_x4oH0dKo6qSpdlUbajnN26_US4_BIxelOfbuvm&_nc_zt=23&_nc_ht=scontent-lga3-2.xx&edm=AKIiGfEEAAAA&_nc_gid=6fslV95Bi8-TZ38ptEzV6g&_nc_tpa=Q5bMBQHadyjTcvFfBe-t7z3ToV1tH4mq3L_2PkX5Rw_oJrHIYr7Z7_wSApmke41DwSQKSykit3U36-sNmg&oh=00_AQActfAB-FAHo9X7PyzvYFHeWSQ9ncpmaaGJtR80nTZC-Q&oe=6A581004,,,,,,165,17,0,182,,,,meta_recent_content,https://graph.facebook.com/v25.0/107579258704403,2026-07-11T08:05:16-04:00,,,,
,girlfriend-instagram:external:18018594410705739,girlfriend-instagram,instagram,Instagram,officialladysublime,18018594410705739,2025-05-05T00:04:32+0000,2025-05-05,Instagram image,✨May the 4th be with you! ✨,image,https://www.instagram.com/p/DJQEg6TyS6K/,https://scontent-lga3-2.cdninstagram.com/v/t51.75761-15/495476490_18062332499164966_5665119942623708392_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=101&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=lL4fOQ4FnUoQ7kNvwGV1v56&_nc_oc=AdpFQUMX_gzVbYtaqYEmXFP5qb3HWAnI8xV52LP3pEcMTM5hM_x4oH0dKo6qSpdlUbajnN26_US4_BIxelOfbuvm&_nc_zt=23&_nc_ht=scontent-lga3-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=HSJxCWM_OXg6RH2nW8PRnA&oh=00_AQDv_a4damQGMhnNFJVFOiWWIDQCbwcQQoIwEC6yq-uXWA&oe=6A581004,https://scontent-lga3-2.cdninstagram.com/v/t51.75761-15/495476490_18062332499164966_5665119942623708392_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=101&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=lL4fOQ4FnUoQ7kNvwGV1v56&_nc_oc=AdpFQUMX_gzVbYtaqYEmXFP5qb3HWAnI8xV52LP3pEcMTM5hM_x4oH0dKo6qSpdlUbajnN26_US4_BIxelOfbuvm&_nc_zt=23&_nc_ht=scontent-lga3-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=HSJxCWM_OXg6RH2nW8PRnA&oh=00_AQDv_a4damQGMhnNFJVFOiWWIDQCbwcQQoIwEC6yq-uXWA&oe=6A581004,,,,,,4972,126,,5098,,,,meta_recent_content,https://graph.facebook.com/v25.0/17841434948962018,2026-07-11T08:05:13-04:00,,,,
,girlfriend-instagram:external:17970736406854744,girlfriend-instagram,instagram,Instagram,officialladysublime,17970736406854744,2025-05-03T03:24:54+0000,2025-05-03,Instagram reel,I think I’m seeing gains already! 😍,reel,https://www.instagram.com/reel/DJLRNa9xRUX/,https://scontent-lga3-1.cdninstagram.com/v/t51.75761-15/495308979_18062154608164966_4697782671085275170_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=111&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0xJUFMuYmVzdF9pbWFnZV91cmxnZW4uQzMifQ%3D%3D&_nc_ohc=6emxPwsN1doQ7kNvwGygQHD&_nc_oc=AdodFK2lnzDoX5IUV120B_1APKnVNknc8EydArTZt4ul69dpC_yqd6kkhEtgJ7cHlo4jmnZ0Ph1JzkzWyt7hbsEM&_nc_zt=23&_nc_ht=scontent-lga3-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=HSJxCWM_OXg6RH2nW8PRnA&_nc_tpa=Q5bMBQExaslZb4ZUQaQCeJHNBu0n-NHqsLB8g50zaVgajT7GAD0CtumLkffA7bflgy1YTDqB0q6siPTUVQ&oh=00_AQCDYuh41R2ZWFji-W6cpWMLHdbOXfRouWCLZ6zHICMMOg&oe=6A57F695,https://scontent-lga3-1.cdninstagram.com/o1/v/t2/f2/m367/AQNh5k3Sv2e8gbscSArMLoSpHDgx68pLaOPnf0oEfes80uHm7jBt9xbHNHfHI8S6vU_HEohYEEnjCEQQnB8-3mOJ3bPiHWy5ltmd6jc.mp4?_nc_cat=111&_nc_sid=5e9851&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_ohc=sp13aNGWNkUQ7kNvwHWO7d6&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTE4NDY5NTcwOTY0MDczNCwiYXNzZXRfYWdlX2RheXMiOjQzNCwidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjEwLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=2935bccfbd297947&_nc_vs=HBksFQIYQGlnX2VwaGVtZXJhbC83QjQyNTA1OTM4QzFGQTFFRTU1NDhDRDI5NjczMDA4Rl92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYR2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC8xMzU5MjkzMTY1MTEwNzc5XzU4MTM5OTI0MDY2NTczMjAwNDgubXA0FQICyAESACgAGAAbAogHdXNlX29pbAExEnByb2dyZXNzaXZlX3JlY2lwZQExFQAAJryghe-u3poEFQIoAkMzLBdAJUQYk3S8ahgSZGFzaF9iYXNlbGluZV8xX3YxEQB1_gdl5p0BAA&_nc_gid=HSJxCWM_OXg6RH2nW8PRnA&edm=AM6HXa8EAAAA&_nc_zt=28&oh=00_AQB1eY3e5Thj4slLpSyddERUcch5wgb5P_wxQ8G7gBfHFw&oe=6A580480,,,,,,14783,636,,15419,,,,meta_recent_content,https://graph.facebook.com/v25.0/17841434948962018,2026-07-11T08:05:13-04:00,,,,
