account_id,platform,platform_key,handle,latest_success,daily_required,latest_attempt,status,error_message,status_detail,updated_today,snapshot_age_days,value_state,collection_mode
girlfriend-instagram,Instagram,instagram,officialladysublime,2026-07-20T08:09:43-04:00,True,2026-07-20T08:09:43-04:00,ok,,Exact source data was collected today.,True,0,current,automatic
girlfriend-x,X,x,LadySublimeBBW,2026-07-20T08:09:50-04:00,True,2026-07-20T08:09:50-04:00,ok,,Exact source data was collected today.,True,0,current,automatic
lady-sublime-facebook-page,Facebook Page,facebook,Lady Sublime,2026-07-20T08:09:46-04:00,True,2026-07-20T08:09:46-04:00,ok,,Exact source data was collected today.,True,0,current,automatic
lady-sublime-threads,Threads,threads,officialladysublime,2026-07-20T08:05:37-04:00,True,2026-07-20T08:05:37-04:00,ok,,Exact source data was collected today.,True,0,current,persistent_browser
lady-sublime-onlyfans,OnlyFans,onlyfans,LadySublimeSSBBW,2026-07-13T11:44:47-04:00,True,2026-07-20T08:09:43-04:00,awaiting_manual,No exact user-supplied value was recorded for 2026-07-20; the last-good value is carried forward.,No exact user-supplied value was recorded for 2026-07-20; the last-good value is carried forward.,False,7,carried_forward,manual
lady-sublime-curvage,Curvage,curvage,https://curvage.org/forum/index.php?/profile/212446-ladysublimessbbw/,2026-07-20T08:13:16-04:00,True,2026-07-20T08:13:16-04:00,ok,,Exact source data was collected today.,True,0,current,automatic_then_real_chrome
lady-sublime-reddit-profile,Reddit Profile,reddit,LadySublimeSSBBW,2026-07-20T08:08:05-04:00,True,2026-07-20T08:08:05-04:00,ok,,Exact source data was collected today.,True,0,current,persistent_browser_then_real_chrome
girlfriend-tiktok,TikTok,tiktok,ladysublimessbbw,2026-07-20T08:09:49-04:00,True,2026-07-20T08:09:49-04:00,ok,,Exact source data was collected today.,True,0,current,automatic
girlfriend-youtube,YouTube,youtube,@ladysublimessbbw,2026-07-20T08:09:49-04:00,True,2026-07-20T08:09:49-04:00,ok,,Exact source data was collected today.,True,0,current,automatic
lady-sublime-manyvids,ManyVids,manyvids,LadySublimeSSBBW,2026-07-20T08:09:51-04:00,True,2026-07-20T08:09:51-04:00,ok,,Exact source data was collected today.,True,0,current,automatic
lady-sublime-clips4sale,Clips4Sale,clips4sale,Lady Sublime SSBBW,2026-07-20T08:09:50-04:00,True,2026-07-20T08:09:50-04:00,ok,,Exact source data was collected today.,True,0,current,automatic
lady-sublime-feabie,Feabie,feabie,LadySublimeSSBBW,2026-07-20T08:09:02-04:00,True,2026-07-20T08:09:02-04:00,ok,,Exact source data was collected today.,True,0,current,persistent_browser_then_real_chrome
lady-sublime-bluesky,Bluesky,bluesky,ladysublimessbbw.bsky.social,2026-07-20T08:09:50-04:00,True,2026-07-20T08:09:50-04:00,ok,,Exact source data was collected today.,True,0,current,automatic
